Fragen;Option1;Option2;Option3;Korrekte_Option;Tip
Rico wächst in Ihrem Buch ja weit...sich und seine Handicaps hinaus.;über;auf;hinweg;0;
Das liegt einerseits...seiner Biografie begründet.;bei;in;an;1;
Wir bummelten ... die Stadt.;entlang;durch;um;1;
Gib mir 40 Euro ... die Fahrkarten;für;zu;um;0;
Das Auto benötigt ... die Bewältigung diser Strecke eine Stunde;um;zu;für;2;
Wir wanderten die Straße;entlang;durch;um;0;
... die Diskussion zog sich der Gedanke wie ein roter Faden;entlang;durch;für;1;
... seinen Bruder ist er klein.;gegen;wider;entgegen;0;
Das Auto fuhr ... die Ecke;gegen;durch;um;2;
Er stand mit dem Rücken ... das Licht;gegen;zu;um;0;
...die Vorbereitung dieser Veranstaltung braucht man Zeit.;Um;Zu;Für;2;
Die Studenten sind ... den Dozenten versammelt;für;um;gegen;1;
Er arbeitete gern ... die Mathemathik;ohne;durch;für;2;
... ihren Mann war sie völlig hilfslos.;Ohne;Durch;Wider;0;
Der Bus führ ... zum Stadion.;um;entlang;bis;2;
Ihre Krankheit war ... sie neu.;für;zu;durch;0;
Das Auto ist ... einen Baum gefahren;gegen;durch;entlang;0;
Das Schiff fährt den Fluss ...;durch;um;entlang;2;
... sein Alter ist das Kind gut entwickelt.;für;gegen;zu;0;
Er geht ... die Tür.;dürch;entlang;zu;0;
Wohin gehen Sie?...(das) Ufer;ans;aufs;ins;0;
Wohin gehen Sie?...(das) Wasser;ins/ans;ans/aufs;aufs/ans;0;
Wohin gehen Sie?...(die) Grenze;an der;auf die;an die;2;
Wohin gehen Sie?...(der) Markt;auf den;in den;auf/in den;0;
Wohin gehen Sie?...(der) Waldrand;in den;an den;auf den;1;
Wohin gehen Sie?...(die) Insel;an die;in die;auf die;2;
Wohin gehen Sie?...(der) Balkon;in den;auf den;an den;1;
Wohin gehen Sie?...(die) Toilette;in/auf die;an die;an/auf die;0;
Wohin gehen Sie?...(der) Hoff;an/auf den;in/an den;auf/in den;2;
Wohin gehen Sie?...(das) Feld;ins;aufs;ans;1;
Wohin gehen Sie?...(die) Wiese;auf die;an die;in die;0;
Wohin gehen Sie?...(die) Alpen;auf die;an die;in die;2;
Wohin gehen Sie?...(das) Land;aufs;ins;ans;0;
Wohin gehen Sie?...(der) Bahnhof;an/auf den;an/in den;auf/in den;2;
Wohin gehen Sie?...(die) Philippinen;an die;in die;auf die;2;
Wohin gehen Sie?...(der) Garten;in den;an den;auf den;0;
Wohin gehen Sie?...(die) Post;auf/an die;an/in die;auf/in die;2;
Wohin gehen Sie?...(der) Sportpaltz;in den;auf den;an den;1;
Wohin gehen Sie?...(der) Wald;in den;auf den;auf/in den;0;
Wo sind Sie?...(der)Schnee;auf dem;im;an dem;1;
Wo sind Sie?...(der)Garten;im;auf dem/im;an dem;0;
Wo sind Sie?...(der)Sportplatz;im/auf dem;auf dem;an dem;1;
Wo sind Sie?...(die)Terasse;auf/in der;an der;auf der;2;
Wo sind Sie?...(das)Standesamt;im;auf dem;im/auf dem;0;
Wo sind Sie?...(die)Wald;auf dem/im;im;an dem;1;
Wo sind Sie?...(der)Alexanderplatz;in dem;auf dem;am/auf dem;2;
Wo sind Sie?...(das)Feld;auf dem/im;an dem;;an dem/auf dem0;
Wo sind Sie?...(der)Wald;im/am;im;auf dem;1;
Wo sind Sie?...(der)Waldrand;im/am;auf dem;am;2;
Wo sind Sie?...(das)Tal;im;auf dem;an dem;0;
Wo sind Sie?...(die)Universität;auf der;an/in der;an/auf der;1;
Wo sind Sie?...(das)Branderburger Tor;im;auf dem/am;am;2;
Wo sind Sie?...(der)Hof;auf dem/im;an dem;an/auf dem;0;
Wo sind Sie?...(der)Supermarkt;im;auf dem/im;am;1;
Wo sind Sie?...(die)Philipinnen;auf der;auf den/in den;auf den;2;


